domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.forbes.com,0.056190476190476187,0.03446711272228108,0.23761904761904765,0.07492551100624201,3.0
www.thestar.com.my,0.1559722222222222,0.19693675545247552,0.5120833333333333,0.034918058842572215,3.0
abcnews.go.com,-0.01243386243386245,0.16573984342097384,0.33439153439153446,0.035168273773299175,2.0
www.newsweek.com,-0.05892857142857143,0.14647211896007056,0.3245039682539682,0.03802101938522912,2.0
biztoc.com,0.0,1.0,0.0,1.0,1.0
consent.yahoo.com,0.0,1.0,0.0,1.0,1.0
economictimes.indiatimes.com,0.0,1.0,0.0,1.0,1.0
financialpost.com,0.0,1.0,0.0,1.0,1.0
kyweathercenter.com,0.0,1.0,0.0,1.0,1.0
nypost.com,0.0,1.0,0.0,1.0,1.0
www.abc.net.au,0.0,1.0,0.0,1.0,1.0
www.aljazeera.com,0.0,1.0,0.0,1.0,1.0
www.breitbart.com,0.0,1.0,0.0,1.0,1.0
www.insurancejournal.com,0.0,1.0,0.0,1.0,1.0
www.voanews.com,0.0,1.0,0.0,1.0,1.0
