,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Texas,Texas,GPE,-0.05569721,0.30402347,en,1025,,-1,,,,,,
Pakistan,Pakistan,GPE,-0.01438676,0.31234313,en,365,,-1,,,,,,
India,India,GPE,-0.04907742,0.33047716,en,249,,-1,,,,,,
US,US,GPE,-0.03142683,0.34409574,en,239,,-1,,,,,,
U.S.,U.S.,GPE,-0.01409014,0.37519340,en,227,,-1,,,,,,
Kentucky,Kentucky,GPE,-0.07622702,0.39254929,en,203,,-1,,,,,,
Philippines,Philippines,GPE,0.01336973,0.41688668,en,202,,-1,,,,,,
China,China,GPE,0.02659223,0.35723266,en,178,,-1,,,,,,
Vietnam,Vietnam,GPE,-0.04896052,0.27284433,en,162,,-1,,,,,,
California,California,GPE,-0.00202617,0.30117433,en,147,,-1,,,,,,
Queensland,Queensland,GPE,-0.01033310,0.37539501,en,127,,-1,,,,,,
Midwest,Midwest,LOC,-0.03823504,0.44086859,en,127,,-1,,,,,,
Mexico,Mexico,GPE,-0.05746241,0.33641628,en,124,,-1,,,,,,
Australia,Australia,GPE,0.02552763,0.32630488,en,124,,-1,,,,,,
Nigeria,Nigeria,GPE,-0.07082956,0.37275596,en,117,,-1,,,,,,
Jamaica,Jamaica,GPE,-0.03349890,0.26730416,en,113,,-1,,,,,,
North Carolina,North Carolina,GPE,0.03276940,0.29055918,en,101,,-1,,,,,,
South,South,LOC,-0.07482752,0.46043104,en,95,,-1,,,,,,
Kerr County,Kerr County,GPE,-0.00570896,0.28934401,en,87,,-1,,,,,,
Nepal,Nepal,GPE,-0.00111127,0.41113691,en,78,,-1,,,,,,
the Guadalupe River,the Guadalupe River,LOC,-0.02691279,0.35642504,en,73,,-1,,,,,,
Alaska,Alaska,GPE,0.01856343,0.27109011,en,71,,-1,,,,,,
Beijing,Beijing,GPE,-0.05342867,0.33444033,en,68,,-1,,,,,,
Los Angeles,Los Angeles,GPE,-0.02518363,0.40278920,en,68,,-1,,,,,,
Florida,Florida,GPE,0.01187849,0.35647030,en,67,,-1,,,,,,
New South Wales,New South Wales,GPE,0.05107597,0.45079373,en,66,,-1,,,,,,
Central Texas,Central Texas,LOC,-0.05401576,0.35394449,en,66,,-1,,,,,,
New York,New York,GPE,0.05785061,0.47408085,en,64,,-1,,,,,,
New Mexico,New Mexico,GPE,-0.00183013,0.39654920,en,64,,-1,,,,,,
Kashmir,Kashmir,LOC,-0.07996036,0.29803518,en,61,,-1,,,,,,
Tennessee,Tennessee,GPE,-0.04889383,0.32544715,en,61,,-1,,,,,,
Spain,Spain,GPE,-0.01791867,0.24916515,en,61,,-1,,,,,,
New Jersey,New Jersey,GPE,0.07644127,0.44269636,en,59,,-1,,,,,,
the United States,the United States,GPE,0.02571748,0.37835869,en,55,,-1,,,,,,
West Virginia,West Virginia,GPE,-0.02902268,0.26437989,en,52,,-1,,,,,,
Caribbean,Caribbean,LOC,0.00286032,0.43054127,en,50,,-1,,,,,,
Southern California,Southern California,LOC,0.00939111,0.33964010,en,49,,-1,,,,,,
Argentina,Argentina,GPE,0.01486133,0.27252420,en,49,,-1,,,,,,
