,phrase,label,sentiment,subjectivity,language,count
Kentucky,Kentucky,GPE,-0.10614103722296997,0.40463773388143137,en,119
California,California,GPE,-0.0027261747913921858,0.3268547796808666,en,69
U.S.,U.S.,GPE,-0.14839798970308088,0.431978192147265,en,47
US,US,GPE,-0.10238992604617606,0.4154158549783551,en,40
Los Angeles,Los Angeles,GPE,-0.005190329218106996,0.40279835390946517,en,36
Queensland,Queensland,GPE,-0.00629209638400815,0.4183126432391139,en,34
Australia,Australia,GPE,-0.013330750688705236,0.45171315426997244,en,22
North Carolina,North Carolina,GPE,0.08740179573512906,0.3170594837261504,en,18
Tennessee,Tennessee,GPE,-0.10405433301266633,0.34800525092191753,en,18
north Queensland,north Queensland,GPE,-0.04891203703703704,0.44689814814814816,en,15
Southern California,Southern California,LOC,0.008660714285714284,0.3083234126984126,en,14
LA,LA,GPE,-0.08242812742812741,0.31535353535353533,en,13
Ky.,Ky.,GPE,-0.0836019536019536,0.39175824175824175,en,13
Shonga,Shonga,GPE,0.10416666666666667,0.32416666666666666,en,10
Indonesia,Indonesia,GPE,-0.04277777777777779,0.29277777777777775,en,10
LOUISVILLE,LOUISVILLE,GPE,-0.07743253968253969,0.442202380952381,en,10
Townsville,Townsville,GPE,0.019920634920634922,0.2765079365079365,en,10
South,South,LOC,-0.2925,0.6477083333333333,en,8
China,China,GPE,0.12913419913419916,0.5577489177489178,en,7
the United States,the United States,GPE,0.032342171717171714,0.5697682178932179,en,7
Oregon,Oregon,GPE,0.0,0.0,en,7
Los Angeles County,Los Angeles County,GPE,-0.010444444444444445,0.34007407407407403,en,6
Alabama,Alabama,GPE,-0.023611111111111114,0.1236111111111111,en,6
England,England,GPE,0.05654761904761905,0.36726190476190473,en,6
Virginia,Virginia,GPE,-0.10416666666666667,0.2708333333333333,en,6
Midwest,Midwest,LOC,0.006666666666666664,0.21833333333333335,en,6
Washington,Washington,GPE,0.12483585858585856,0.47537878787878785,en,6
KOTA,KOTA,GPE,0.03125000000000001,0.3756944444444445,en,6
West Virginia,West Virginia,GPE,-0.09,0.09333333333333334,en,5
Israel,Israel,GPE,-0.0375,0.0725,en,5
Georgia,Georgia,GPE,-0.065,0.075,en,5
UK,UK,GPE,0.15000000000000002,0.47000000000000003,en,5
WA,WA,GPE,0.08166666666666668,0.31999999999999995,en,5
Babarmahal,Babarmahal,LOC,0.005,0.12625,en,5
Northeast,Northeast,LOC,-0.29333333333333333,0.55,en,5
France,France,GPE,-0.198,0.296,en,5
Iowa,Iowa,GPE,0.0,0.0,en,5
N.C.,N.C.,GPE,0.012525252525252523,0.08656565656565655,en,5
Southeast,Southeast,LOC,-0.08805134680134678,0.45479797979797976,en,5
Pikeville,Pikeville,GPE,-0.354,0.5670000000000001,en,5
Malibu,Malibu,GPE,-0.1265625,0.3635763888888889,en,4
Gaza,Gaza,GPE,0.0,0.0,en,4
the Gaza Strip,the Gaza Strip,GPE,0.0,0.0,en,4
Melamchi,Melamchi,GPE,0.0,0.0,en,4
Kathmandu,Kathmandu,GPE,0.17857142857142858,0.2857142857142857,en,4
Pennsylvania,Pennsylvania,GPE,-0.1798295454545455,0.29744318181818186,en,4
Bengaluru,Bengaluru,GPE,-0.0784090909090909,0.5761363636363637,en,4
Western Australia's,Western Australia's,LOC,-0.019791666666666662,0.35,en,4
Botswana,Botswana,GPE,0.0,0.26875,en,4
GABORONE,GABORONE,GPE,-0.1,0.49374999999999997,en,4
North Queensland,North Queensland,GPE,-0.21944444444444441,0.7312500000000001,en,3
Larut Matang,Larut Matang,GPE,0.11666666666666665,0.18333333333333335,en,3
Vermont,Vermont,GPE,-0.1314814814814815,0.30833333333333335,en,3
Ingham,Ingham,GPE,-0.18333333333333335,0.48333333333333334,en,3
the Mediterranean Sea,the Mediterranean Sea,LOC,0.009523809523809526,0.5380952380952381,en,3
