,phrase,label,sentiment,subjectivity,language,count
Hurricane Melissa,Hurricane Melissa,EVENT,-1.2348665223665227,27.387581168831165,en,39.30000000000002
Tuesday,Tuesday,DATE,,,en,27.9
Saturday,Saturday,DATE,,,en,27.49999999999998
Sunday,Sunday,DATE,,,en,26.00000000000003
Punjab,Punjab,NORP,-0.09936868686868687,0.4452156418961398,en,23.9
two,two,CARDINAL,,,en,21.49999999999999
5,5,CARDINAL,,,en,21.20000000000001
Friday,Friday,DATE,,,en,19.19999999999999
thousands,thousands,CARDINAL,,,en,18.399999999999995
Monday,Monday,DATE,,,en,17.1
3,3,CARDINAL,,,en,16.6
Camp Mystic,Camp Mystic,FAC,,,en,16.6
Thursday,Thursday,DATE,,,en,15.6
today,today,DATE,,,en,15.1
Bali,Bali,NORP,-0.007075471698113208,0.04874213836477987,en,15.0
Wednesday,Wednesday,DATE,,,en,14.4
three,three,CARDINAL,,,en,14.0
Three,Three,CARDINAL,,,en,13.0
27,27,CARDINAL,,,en,12.9
one,one,CARDINAL,,,en,12.1
2025,2025,DATE,,,en,11.199999999999996
dozens,dozens,CARDINAL,,,en,9.9
4,4,CARDINAL,,,en,9.200000000000001
hundreds,hundreds,CARDINAL,,,en,9.1
five,five,CARDINAL,,,en,8.399999999999999
25,25,CARDINAL,,,en,8.3
Pakistans,Pakistans,NORP,,,en,8.0
Indonesian,Indonesian,NORP,,,en,8.0
July,July,DATE,,,en,7.800000000000001
summer,summer,DATE,,,en,7.800000000000001
at least 26,at least 26,CARDINAL,,,en,7.4
at least two,at least two,CARDINAL,,,en,7.099999999999999
14,14,CARDINAL,,,en,7.000000000000002
this week,this week,DATE,,,en,7.0
a year,a year,DATE,,,en,7.0
Pakistani,Pakistani,NORP,,,en,7.0
46,46,CARDINAL,,,en,7.0
26,26,CARDINAL,,,en,6.999999999999999
six,six,CARDINAL,,,en,6.9
at least six,at least six,CARDINAL,,,en,6.700000000000001
July 4,July 4,DATE,,,en,6.6000000000000005
13,13,CARDINAL,,,en,6.6000000000000005
first,first,ORDINAL,,,en,6.4999999999999964
One,One,CARDINAL,,,en,6.399999999999999
a week,a week,DATE,,,en,6.299999999999999
Thousands,Thousands,CARDINAL,,,en,6.200000000000001
morning,morning,TIME,,,en,6.199999999999999
19,19,CARDINAL,,,en,6.1000000000000005
four,four,CARDINAL,,,en,6.099999999999999
18,18,CARDINAL,,,en,6.0
this weekend,this weekend,DATE,,,en,5.9
overnight,overnight,TIME,,,en,5.800000000000001
at least five,at least five,CARDINAL,,,en,5.799999999999997
66,66,DATE,,,en,5.5
tomorrow,tomorrow,DATE,,,en,5.5
40,40,CARDINAL,,,en,5.499999999999999
Typhoon Kalmaegi,Typhoon Kalmaegi,WORK_OF_ART,,,en,5.4
At least 14,At least 14,CARDINAL,,,en,5.4
2026,2026,DATE,,,en,5.1
2023,2023,DATE,,,en,5.0
Philippine,Philippine,NORP,,,en,5.0
Indian,Indian,NORP,,,en,5.0
next summer,next summer,DATE,,,en,5.0
Spanish,Spanish,NORP,,,en,5.0
First,First,ORDINAL,,,en,4.9
yesterday,yesterday,DATE,,,en,4.7
winter,winter,DATE,,,en,4.6
night,night,TIME,,,en,4.6
21,21,CARDINAL,,,en,4.500000000000001
millions,millions,CARDINAL,,,en,4.3
127,127,CARDINAL,,,en,4.3
Millions,Millions,CARDINAL,,,en,4.2
hundreds of thousands,hundreds of thousands,CARDINAL,,,en,4.1
Hundreds,Hundreds,CARDINAL,,,en,4.1
Four,Four,CARDINAL,,,en,4.1
2024,2024,DATE,,,en,4.1
daily,daily,DATE,,,en,4.1
decades,decades,DATE,,,en,4.1
"10,000","10,000",CARDINAL,,,en,4.0
"1,000","1,000",CARDINAL,,,en,4.0
seven,seven,CARDINAL,,,en,4.0
At least four,At least four,CARDINAL,,,en,4.0
44,44,CARDINAL,,,en,4.0
months,months,DATE,,,en,4.0
+12 chars,+12 chars,WORK_OF_ART,,,en,4.0
15,15,CARDINAL,,,en,4.0
"nearly 100,000","nearly 100,000",CARDINAL,,,en,4.0
2019,2019,DATE,,,en,4.0
at least 13,at least 13,CARDINAL,,,en,4.0
Two,Two,CARDINAL,,,en,3.9000000000000004
Israeli,Israeli,NORP,,,en,3.9
16,16,CARDINAL,,,en,3.8
"more than 1,000","more than 1,000",CARDINAL,,,en,3.8
140,140,CARDINAL,,,en,3.6999999999999997
at least 140,at least 140,CARDINAL,,,en,3.6999999999999997
later this week,later this week,DATE,,,en,3.6999999999999997
more than 200,more than 200,CARDINAL,,,en,3.6
evening,evening,TIME,,,en,3.6
last month,last month,DATE,,,en,3.6
Mexican,Mexican,NORP,,,en,3.5999999999999996
this year,this year,DATE,,,en,3.5000000000000004
at least 66,at least 66,CARDINAL,,,en,3.4000000000000004
17,17,CARDINAL,,,en,3.4
recent years,recent years,DATE,,,en,3.4
Last month,Last month,DATE,,,en,3.3
30,30,CARDINAL,,,en,3.3
days,days,DATE,,,en,3.2
next year,next year,DATE,,,en,3.2
second,second,ORDINAL,,,en,3.2
season,season,DATE,,,en,3.2
the weekend,the weekend,DATE,,,en,3.1999999999999997
more than a million,more than a million,CARDINAL,,,en,3.100000000000001
last week,last week,DATE,,,en,3.1
June,June,DATE,,,en,3.1
last year,last year,DATE,,,en,3.1
last night,last night,TIME,,,en,3.1
At least 26,At least 26,CARDINAL,,,en,3.1
At least 46,At least 46,CARDINAL,,,en,3.0999999999999996
Less than three months,Less than three months,DATE,,,en,3.0
49,49,CARDINAL,,,en,3.0
11,11,CARDINAL,,,en,3.0
the past 24 hours,the past 24 hours,TIME,,,en,3.0
early Friday,early Friday,DATE,,,en,3.0
more than half a million,more than half a million,CARDINAL,,,en,3.0
eight,eight,CARDINAL,,,en,3.0
at least four,at least four,CARDINAL,,,en,3.0
earlier this week,earlier this week,DATE,,,en,3.0
a decade,a decade,DATE,,,en,3.0
62,62,CARDINAL,,,en,3.0
1,1,CARDINAL,,,en,3.0
Australian,Australian,NORP,,,en,3.0
238,238,CARDINAL,,,en,3.0
47,47,CARDINAL,,,en,3.0
$1 million,$1 million,MONEY,,,en,3.0
Thirty seven,Thirty seven,CARDINAL,,,en,3.0
the BP Highway,the BP Highway,FAC,,,en,3.0
at least 18,at least 18,CARDINAL,,,en,3.0
10th,10th,ORDINAL,,,en,3.0
this season,this season,DATE,,,en,3.0
at least 14,at least 14,CARDINAL,,,en,3.0
$300 trillion,$300 trillion,MONEY,,,en,3.0
The Coming AI Debt Deluge,The Coming AI Debt Deluge,LAW,,,en,3.0
two hours,two hours,TIME,,,en,3.0
Christian,Christian,NORP,,,en,3.0
1.75 lakh hectares,1.75 lakh hectares,QUANTITY,,,en,3.0
a day earlier,a day earlier,DATE,,,en,3.0
10,10,CARDINAL,,,en,3.0
"July 7, 2025","July 7, 2025",DATE,,,en,3.0
