,phrase,label,sentiment,subjectivity,language,count
Typhoon Kalmaegi,Typhoon Kalmaegi,PERSON,-0.15869756284082123,0.5713280612437911,en,44.500000000000014
Storm Claudia,Storm Claudia,PERSON,-0.09520094562647756,0.41069739952718687,en,23.499999999999993
KOTA KINABALU,KOTA KINABALU,PERSON,0.5467234848484848,2.2510198135198136,en,11.0
Typhoon Fung-wong,Typhoon Fung-wong,PERSON,-0.15190972222222218,0.8140190972222222,en,6.4
Gibran Rakabuming Raka,Gibran Rakabuming Raka,PERSON,0.13888888888888887,0.6611111111111111,en,6.0
Ahmad Zahid Hamidi,Ahmad Zahid Hamidi,PERSON,0.05499999999999999,0.5330769230769231,en,5.0
Datuk Seri Dr,Datuk Seri Dr,PERSON,0.12000000000000002,0.7030769230769233,en,5.0
Donald Trump,Donald Trump,PERSON,0.4311289656398355,6.18226467574294,en,4.599999999999998
Darrel John,Darrel John,PERSON,-0.07999999999999999,0.4333333333333333,en,4.0
JOHOR BARU,JOHOR BARU,PERSON,1.3237523148148145,4.173539351851852,en,4.0
Met Éireann,Met Éireann,PERSON,-0.1527863577863578,1.1968661518661519,en,3.6999999999999997
Datuk Seri Anwar Ibrahim,Datuk Seri Anwar Ibrahim,PERSON,-0.11519607843137254,0.3774509803921568,en,3.4000000000000004
JALALPUR PIRWALA,JALALPUR PIRWALA,PERSON,0.0,0.25,en,3.0
Jason Allen,Jason Allen,PERSON,0.2333333333333333,0.5,en,3.0
Bhagwant Mann,Bhagwant Mann,PERSON,-0.10902777777777778,0.25972222222222224,en,3.0
Greg Abbott,Greg Abbott,PERSON,-0.2966269841269842,1.9636904761904763,en,3.0
Carl Melford,Carl Melford,PERSON,-0.07777777777777777,0.2111111111111111,en,3.0
Tarun Chugh,Tarun Chugh,PERSON,-0.10902777777777778,0.25972222222222224,en,3.0
Kash Patel,Kash Patel,PERSON,0.09041666666666666,0.35333333333333333,en,3.0
Charlie Kirk,Charlie Kirk,PERSON,0.09994047619047618,0.8557142857142855,en,3.0
Claudia Sheinbaum,Claudia Sheinbaum,PERSON,0.07574074074074076,0.49870370370370365,en,3.0
Omar Abdullah,Omar Abdullah,PERSON,-0.125,0.2916666666666667,en,3.0
Typhoon Ragasa,Typhoon Ragasa,PERSON,0.6146296296296296,1.250925925925926,en,2.9999999999999996
Typhoon Bualoi,Typhoon Bualoi,PERSON,-0.006944444444444432,0.7000000000000001,en,2.4
Natalius Pigai,Natalius Pigai,PERSON,0.0,0.10833333333333334,en,2.0
Michael McCown,Michael McCown,PERSON,0.25,0.375,en,2.0
Suzielianna Jonie,Suzielianna Jonie,PERSON,0.175,0.275,en,2.0
John Bolton,John Bolton,PERSON,0.29444444444444445,0.6444444444444445,en,2.0
Laura Bush,Laura Bush,PERSON,-0.03833333333333333,0.2694444444444445,en,2.0
VP Gibran,VP Gibran,PERSON,0.05,0.05,en,2.0
I Datuk Seri Dr Jeffrey Kitingan,I Datuk Seri Dr Jeffrey Kitingan,PERSON,0.0875,0.7375,en,2.0
Tropical Rainstorm Lorena,Tropical Rainstorm Lorena,PERSON,-0.007142857142857145,0.3071428571428571,en,2.0
Sonarika Bhadoria,Sonarika Bhadoria,PERSON,0.0,0.0,en,2.0
Kampung Sabuk,Kampung Sabuk,PERSON,0.175,0.275,en,2.0
Carlos Mazon,Carlos Mazon,PERSON,0.35,0.7833333333333333,en,2.0
Guru Randhawa,Guru Randhawa,PERSON,0.05,0.2,en,2.0
Dera Baba Nanak,Dera Baba Nanak,PERSON,0.05,0.2,en,2.0
Johor Baru,Johor Baru,PERSON,0.4072916666666667,1.1416666666666666,en,2.0
Paxos Fat-Fingers,Paxos Fat-Fingers,PERSON,0.0,0.0,en,2.0
Typhoon Kajiki,Typhoon Kajiki,PERSON,0.02499999999999998,0.5666666666666667,en,2.0
Widiyanti Putri Wardhana,Widiyanti Putri Wardhana,PERSON,0.11666666666666665,0.45,en,2.0
MARK THIESSEN,MARK THIESSEN,PERSON,-0.041666666666666664,0.2333333333333333,en,2.0
Harjot Bains,Harjot Bains,PERSON,0.006249999999999999,0.20625,en,2.0
Simon King,Simon King,PERSON,-0.10526315789473685,0.2631578947368421,en,1.9
Hurricane Lorena,Hurricane Lorena,PERSON,-0.12500000000000003,0.611111111111111,en,1.7999999999999998
JIM GOMEZ,JIM GOMEZ,PERSON,-0.21008403361344535,0.5609243697478992,en,1.7000000000000002
Cho Jung-tai,Cho Jung-tai,PERSON,-0.09523809523809526,0.761904761904762,en,1.4
Steven Tyler,Steven Tyler,PERSON,0.055555555555555546,0.15277777777777773,en,1.2000000000000002
Xi Jinping,Xi Jinping,PERSON,-0.3752525252525252,1.2954545454545454,en,1.2000000000000002
Scott Bessent,Scott Bessent,PERSON,0.08236914600550962,0.426078971533517,en,1.1
Navin Singh KhadkaEnvironment,Navin Singh KhadkaEnvironment,PERSON,0.053030303030303046,0.9191919191919191,en,1.1
Monica Showalter,Monica Showalter,PERSON,0.11363636363636363,0.3181818181818181,en,1.1
Ron DeSantis,Ron DeSantis,PERSON,-0.017045454545454548,0.46212121212121204,en,1.1
Naftali Bennett,Naftali Bennett,PERSON,0.20346320346320346,1.2337662337662336,en,1.1
Jonathan Head,Jonathan Head,PERSON,0.0,1.8181818181818181,en,1.1
Pete Hegseth,Pete Hegseth,PERSON,0.6227272727272726,1.2045454545454546,en,1.1
Hurricane Melissa,Hurricane Melissa,PERSON,-0.3181818181818181,0.9090909090909091,en,1.1
Ford LN8000,Ford LN8000,PERSON,0.0,0.0,en,1.1
Cori Bush,Cori Bush,PERSON,-0.09577922077922077,0.6369047619047619,en,1.1
Arthur Anderson,Arthur Anderson,PERSON,0.5454545454545454,1.0681818181818181,en,1.1
Edmund Fitzgerald,Edmund Fitzgerald,PERSON,0.5454545454545454,1.0681818181818181,en,1.1
Afsar Khan,Afsar Khan,PERSON,-0.3,0.55,en,1.0
Joey Leveille,Joey Leveille,PERSON,0.041666666666666664,1.1777777777777778,en,1.0
Jayda Floyd,Jayda Floyd,PERSON,-0.275,1.0583333333333336,en,1.0
Nitin RamolaReporting,Nitin RamolaReporting,PERSON,-0.25,0.225,en,1.0
Mike Dunleavy,Mike Dunleavy,PERSON,0.014285714285714263,0.8452380952380952,en,1.0
Jack Grealish,Jack Grealish,PERSON,0.0,0.0,en,1.0
Cape Verde,Cape Verde,PERSON,-0.45,0.65,en,1.0
Fort Stewart,Fort Stewart,PERSON,-0.11666666666666667,0.5,en,1.0
Sara Carton,Sara Carton,PERSON,0.041666666666666664,1.8111111111111113,en,1.0
Abbott Delivers George Strait Checks,Abbott Delivers George Strait Checks,PERSON,0.0,0.0,en,1.0
Christopher Davidson,Christopher Davidson,PERSON,0.0625,0.375,en,1.0
Farhan Haq,Farhan Haq,PERSON,0.55,0.825,en,1.0
NADIA LATHAN,NADIA LATHAN,PERSON,0.0,0.0,en,1.0
Kathy Hochul,Kathy Hochul,PERSON,0.16839826839826838,0.654978354978355,en,1.0
grill Kerr County,grill Kerr County,PERSON,0.0,0.0,en,1.0
Vibhu Mishra31,Vibhu Mishra31,PERSON,-0.2,0.4,en,1.0
Mike Richards,Mike Richards,PERSON,-0.3659090909090909,0.6761363636363636,en,1.0
Călin Georgescu,Călin Georgescu,PERSON,0.21666666666666665,0.36666666666666664,en,1.0
Nikki Battiste,Nikki Battiste,PERSON,0.0,0.0,en,1.0
Vince Zampelli,Vince Zampelli,PERSON,0.32500000000000007,1.0,en,1.0
Byron Beede,Byron Beede,PERSON,0.05000000000000002,0.5,en,1.0
Byron Beed,Byron Beed,PERSON,0.275,0.5,en,1.0
Bella Han,Bella Han,PERSON,0.0,0.0,en,1.0
Raed Arafat,Raed Arafat,PERSON,0.0,0.0,en,1.0
Mason Kearns,Mason Kearns,PERSON,0.0,0.0,en,1.0
Son La,Son La,PERSON,-0.1,0.375,en,1.0
Phu Th,Phu Th,PERSON,-0.1,0.375,en,1.0
Storm Floris,Storm Floris,PERSON,-0.21180555555555555,0.9381944444444443,en,1.0
Ganga Baha,Ganga Baha,PERSON,-0.015625,0.2604166666666667,en,1.0
Mecklenburg C,Mecklenburg C,PERSON,-0.125,0.125,en,1.0
George Strait’s,George Strait’s,PERSON,0.0,0.0,en,1.0
Ioanna Stamataki,Ioanna Stamataki,PERSON,-0.2777777777777778,1.0416666666666667,en,1.0
Brian Keeper,Brian Keeper,PERSON,0.7,0.9166666666666667,en,1.0
PAOLO SANTALUCIA,PAOLO SANTALUCIA,PERSON,0.26666666666666666,0.3,en,1.0
CLAUDIA LAUER,CLAUDIA LAUER,PERSON,0.0,0.0,en,1.0
JAMIE STENGLE,JAMIE STENGLE,PERSON,0.0,0.0,en,1.0
Jim Schlossnagle,Jim Schlossnagle,PERSON,0.0,0.25,en,1.0
Santo Antão,Santo Antão,PERSON,-0.25,0.25,en,1.0
Usman Zahid &amp,Usman Zahid &amp,PERSON,-0.2333333333333333,0.5166666666666667,en,1.0
Shanelle Kaul,Shanelle Kaul,PERSON,0.5,0.5,en,1.0
Sukhvinder Singh Sukhu,Sukhvinder Singh Sukhu,PERSON,0.0,0.225,en,1.0
Mangal Lakshmi,Mangal Lakshmi,PERSON,-0.125,0.775,en,1.0
Naman Shaw,Naman Shaw,PERSON,-0.125,0.775,en,1.0
Bryan Kohberger,Bryan Kohberger,PERSON,1.3877787807814457e-17,1.1166666666666667,en,1.0
Michael McCowns,Michael McCowns,PERSON,0.0,0.0,en,1.0
Cui Jian,Cui Jian,PERSON,-0.07500000000000001,0.14166666666666666,en,1.0
Charles Perry,Charles Perry,PERSON,0.0,0.1,en,1.0
Dibakar Roy,Dibakar Roy,PERSON,0.05,0.6125,en,1.0
Daniel Adams,Daniel Adams,PERSON,0.0,0.0,en,1.0
Sawai Madhopur,Sawai Madhopur,PERSON,-0.1,1.425,en,1.0
Hussain Ali,Hussain Ali,PERSON,0.0,0.0,en,1.0
Pekhubela Solar Project,Pekhubela Solar Project,PERSON,0.0,0.375,en,1.0
Iqbal Solangi,Iqbal Solangi,PERSON,-0.03787878787878788,0.28484848484848485,en,1.0
Gerald Weinberg,Gerald Weinberg,PERSON,0.0,0.0,en,1.0
Vaishno Devi,Vaishno Devi,PERSON,-0.16666666666666666,0.32222222222222224,en,1.0
Matt Lupoli,Matt Lupoli,PERSON,0.0,0.0,en,1.0
LexisNexis execu,LexisNexis execu,PERSON,0.16666666666666666,0.3333333333333333,en,1.0
Kate Yoder,Kate Yoder,PERSON,0.375,0.75,en,1.0
Jitendra Singh,Jitendra Singh,PERSON,0.1,0.4,en,1.0
Becca Inglis,Becca Inglis,PERSON,0.05833333333333333,0.3833333333333333,en,1.0
DJ Mag,DJ Mag,PERSON,0.05833333333333333,0.3833333333333333,en,1.0
Wisma Putra,Wisma Putra,PERSON,0.0,0.0,en,1.0
