,Mitigation,Hazard,Impacts,Causes
2025-01-05,0,2,0,0
2025-01-06,0,2,0,0
2025-01-07,0,3,0,0
2025-01-08,0,0,0,0
2025-01-09,0,1,0,0
2025-01-11,0,3,0,0
2025-01-12,0,1,0,0
2025-01-13,0,1,0,0
2025-01-14,0,3,0,0
2025-01-17,0,1,0,0
2025-01-20,0,1,0,0
2025-01-21,0,1,0,0
2025-01-22,0,5,0,0
2025-01-23,0,2,0,0
2025-01-24,0,4,0,0
2025-01-25,0,8,0,0
2025-01-26,0,1,0,0
2025-01-27,0,4,0,0
2025-01-28,0,1,0,0
2025-01-29,0,7,0,0
2025-01-30,0,5,0,0
2025-01-31,0,9,0,0
2025-02-01,0,1,0,0
2025-02-02,0,4,0,0
2025-02-03,0,14,0,0
2025-02-04,0,6,0,0
2025-02-05,0,3,0,0
2025-02-06,0,3,0,0
2025-02-07,0,3,0,0
2025-02-08,0,1,0,0
2025-02-09,0,1,0,0
