,Hazard,Impacts,Mitigation,Causes
2025-01-05,2,0,0,0
2025-01-06,2,0,0,0
2025-01-07,3,0,0,0
2025-01-08,0,0,0,0
2025-01-09,1,0,0,0
2025-01-11,3,0,0,0
2025-01-12,1,0,0,0
2025-01-13,1,0,0,0
2025-01-14,4,0,0,0
2025-01-16,1,0,0,0
2025-01-17,3,0,0,0
2025-01-19,0,0,0,0
2025-01-20,1,0,0,0
2025-01-21,4,0,0,0
2025-01-22,8,0,0,0
2025-01-23,2,0,0,0
2025-01-24,5,0,0,0
2025-01-25,9,0,0,0
2025-01-26,2,0,0,0
2025-01-27,7,0,0,0
2025-01-28,6,1,0,0
2025-01-29,7,0,0,0
2025-01-30,5,0,0,0
2025-01-31,11,0,0,0
2025-02-01,3,0,0,0
2025-02-02,8,0,0,0
2025-02-03,16,0,0,0
2025-02-04,10,0,0,0
2025-02-05,4,0,0,0
2025-02-06,6,0,0,0
2025-02-07,7,0,0,0
2025-02-08,3,0,0,0
2025-02-09,3,0,0,0
2025-02-10,7,0,0,0
2025-02-11,12,0,0,0
2025-02-12,18,0,0,0
2025-02-13,24,0,0,0
2025-02-14,15,0,0,0
2025-02-15,9,0,0,0
2025-02-16,15,0,0,0
2025-02-17,37,0,0,0
2025-02-18,11,0,0,0
2025-02-19,12,0,0,0
2025-02-20,3,0,0,0
2025-02-21,4,1,0,0
2025-02-22,2,0,0,0
2025-02-23,3,0,0,0
2025-02-24,3,0,0,0
2025-02-25,9,0,0,0
2025-02-26,8,0,0,0
2025-02-27,3,0,0,0
2025-02-28,4,0,0,0
2025-03-01,3,0,0,0
2025-03-02,1,0,0,0
2025-03-03,6,0,0,0
2025-03-04,6,0,0,0
2025-03-05,10,0,0,0
2025-03-06,7,0,0,0
2025-03-07,12,0,0,0
2025-03-08,10,0,0,0
2025-03-09,12,0,0,0
2025-03-10,21,1,0,0
2025-03-11,5,0,0,0
2025-03-12,11,0,0,0
2025-03-13,9,0,0,0
2025-03-14,3,0,0,0
2025-03-15,2,0,0,0
2025-03-16,3,0,0,0
2025-03-18,2,0,0,0
2025-03-19,1,0,0,0
