,Hazard,Impacts,Causes,Mitigation
2025-01-05,2,0,0,0
2025-01-06,2,0,0,0
2025-01-07,3,0,0,0
2025-01-08,0,0,0,0
2025-01-09,1,0,0,0
2025-01-11,3,0,0,0
2025-01-12,1,0,0,0
2025-01-13,1,0,0,0
2025-01-14,4,0,0,0
2025-01-16,1,0,0,0
2025-01-17,3,0,0,0
2025-01-19,0,0,0,0
2025-01-20,1,0,0,0
2025-01-21,4,0,0,0
2025-01-22,7,0,0,0
2025-01-23,2,0,0,0
2025-01-24,5,0,0,0
2025-01-25,9,0,0,0
2025-01-26,2,0,0,0
2025-01-27,7,0,0,0
2025-01-28,4,1,0,0
2025-01-29,7,0,0,0
2025-01-30,5,0,0,0
2025-01-31,10,0,0,0
2025-02-01,1,0,0,0
2025-02-02,5,0,0,0
2025-02-03,15,0,0,0
2025-02-04,9,0,0,0
2025-02-05,4,0,0,0
2025-02-06,3,0,0,0
2025-02-07,4,0,0,0
2025-02-08,1,0,0,0
2025-02-09,1,0,0,0
2025-02-10,3,0,0,0
2025-02-11,6,0,0,0
2025-02-12,11,0,0,0
2025-02-13,12,0,0,0
2025-02-14,10,0,0,0
2025-02-15,5,0,0,0
2025-02-16,5,0,0,0
2025-02-17,27,0,0,0
2025-02-18,9,0,0,0
2025-02-19,3,0,0,0
