,Hazard,Impacts,Causes,Mitigation,Adaptation,Invalid
2024-11-01,2.5,0.0,0.0,0.0,0.0,0.7
2024-11-02,0.9,0.0,0.0,0.0,0.0,0.0
2024-11-03,2.7,0.0,0.0,0.0,0.9,0.0
2024-11-04,3.6,0.0,0.0,0.0,0.0,0.0
2024-11-05,1.6,0.0,0.0,0.0,0.0,0.0
2024-11-06,2.5,0.0,0.0,0.0,0.0,0.0
2024-11-09,1.8,0.0,0.0,0.0,0.0,0.0
2024-11-12,0.9,0.0,0.0,0.0,0.0,0.0
2024-11-13,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-17,0.0,0.9,0.0,0.0,0.0,0.0
2024-11-18,0.9,0.0,0.0,0.0,0.0,0.0
2024-11-19,0.9,0.0,0.0,0.0,0.0,0.7
2024-11-25,1.8,0.0,0.0,0.0,0.0,0.0
2024-11-27,0.9,0.0,0.0,0.0,0.0,0.0
2024-11-30,0.9,0.0,0.0,0.0,0.0,0.0
2024-12-03,2.7,0.0,0.0,0.0,0.0,0.0
2024-12-05,1.8,0.0,0.0,0.0,0.0,0.0
2024-12-10,0.7,0.0,0.9,0.0,0.0,0.0
2024-12-11,0.0,0.0,0.0,0.0,0.0,0.8
2024-12-12,2.7,0.0,0.0,0.0,0.0,0.0
2024-12-19,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,0.9,0.0,0.0,0.0,0.0,0.0
2024-12-21,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-24,0.9,0.0,0.0,0.0,0.0,0.0
2024-12-26,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-31,1.8,0.0,0.0,0.0,0.0,0.7
2025-01-01,0.9,0.0,0.0,0.0,0.0,0.0
2025-01-03,0.9,0.0,0.0,0.0,0.0,0.0
2025-01-05,0.0,0.0,0.0,0.0,0.0,2.0
2025-01-06,0.0,0.0,0.0,0.0,0.0,2.0
2025-01-07,1.8,0.0,0.0,0.0,0.0,3.0
2025-01-08,0.0,0.0,0.0,0.0,0.0,1.0
2025-01-09,0.0,0.0,0.0,0.0,0.0,2.0
2025-01-11,0.0,0.0,0.0,0.0,0.0,3.0
2025-01-12,0.0,0.0,0.0,0.0,0.0,2.0
2025-01-13,0.9,0.0,0.0,0.0,0.0,1.0
2025-01-14,0.0,0.0,0.0,0.0,0.0,3.0
2025-01-15,1.8,0.0,0.0,0.0,0.0,0.0
2025-01-16,0.9,0.0,0.0,0.0,0.0,0.0
2025-01-17,0.0,0.0,0.0,0.0,0.0,4.0
2025-01-19,0.0,0.0,0.0,0.0,0.0,1.0
2025-01-20,1.8,0.0,0.0,0.0,0.0,1.0
2025-01-21,0.0,0.0,0.0,0.0,0.0,3.0
2025-01-22,0.0,0.0,0.0,0.0,0.0,7.0
2025-01-23,0.0,0.0,0.0,0.0,0.0,4.0
2025-01-24,2.7,0.0,0.0,0.0,0.0,5.5
2025-01-25,0.9,0.7,0.0,0.0,0.0,9.0
2025-01-26,0.0,0.0,0.0,0.0,0.0,5.0
2025-01-27,0.0,0.9,0.0,0.0,0.0,9.0
2025-01-28,0.9,0.0,0.0,0.0,0.0,7.0
2025-01-29,0.0,0.0,0.0,0.0,0.0,9.0
2025-01-30,0.0,0.0,0.0,0.0,0.0,5.0
2025-01-31,1.8,0.0,0.0,0.0,0.0,9.0
2025-02-01,0.9,0.0,0.0,0.0,0.0,5.0
2025-02-02,0.9,0.0,0.0,0.0,0.0,8.0
2025-02-03,0.9,0.0,0.0,0.0,0.0,18.0
2025-02-04,0.0,0.0,0.0,0.0,0.0,13.0
2025-02-05,0.0,0.0,0.0,0.0,0.0,5.0
2025-02-06,0.0,0.0,0.0,0.0,0.0,6.0
2025-02-07,0.0,0.0,0.0,0.0,0.0,9.0
2025-02-08,0.0,0.0,0.0,0.0,0.0,3.0
2025-02-09,0.0,0.0,0.0,0.0,0.0,4.0
2025-02-10,0.0,0.0,0.0,0.0,0.0,6.0
2025-02-11,0.0,0.0,0.0,0.0,0.0,12.0
2025-02-12,0.0,0.0,0.0,0.0,0.0,23.0
2025-02-13,0.0,0.0,0.0,0.0,0.0,25.0
2025-02-14,0.0,0.0,0.0,0.0,0.0,16.0
2025-02-15,0.0,0.0,0.0,0.0,0.0,8.0
2025-02-16,0.0,0.0,0.0,0.0,0.0,18.0
2025-02-17,0.0,0.0,0.0,0.0,0.0,39.0
2025-02-18,0.0,0.0,0.0,0.0,0.0,13.0
2025-02-19,0.0,0.0,0.0,0.0,0.0,10.0
2025-02-20,0.9,0.0,0.0,0.0,0.0,3.0
2025-02-21,0.0,0.0,0.0,0.0,0.0,5.0
2025-02-22,0.0,0.0,0.0,0.0,0.0,1.0
2025-02-23,0.0,0.0,0.0,0.0,0.0,4.0
2025-02-24,0.0,0.0,0.0,0.0,0.0,4.0
2025-02-25,0.0,0.0,0.0,0.0,0.0,10.0
2025-02-26,0.0,0.0,0.0,0.0,0.0,9.0
2025-02-27,0.0,0.0,0.0,0.0,0.0,3.0
2025-02-28,0.0,0.0,0.0,0.0,0.0,4.0
2025-03-01,0.0,0.0,0.0,0.0,0.0,3.0
2025-03-02,0.9,0.0,0.0,0.0,0.0,1.0
2025-03-03,0.0,0.0,0.0,0.0,0.0,5.0
2025-03-04,0.0,0.0,0.0,0.0,0.0,10.0
2025-03-05,0.0,0.0,0.0,0.0,0.0,9.0
2025-03-06,0.0,0.0,0.0,0.0,0.0,7.0
2025-03-07,0.0,0.0,0.0,0.0,0.0,11.0
2025-03-08,2.7,0.0,0.0,0.0,0.0,13.0
2025-03-09,0.9,0.0,0.0,0.0,0.0,12.7
2025-03-10,0.7,0.0,0.0,0.0,0.0,27.0
2025-03-11,0.0,0.0,0.0,0.0,0.0,6.7
2025-03-12,0.9,0.0,0.0,0.0,0.0,11.0
2025-03-13,0.0,0.0,0.0,0.0,0.0,13.0
2025-03-14,0.0,0.0,0.0,0.0,0.0,10.0
