,summary,Mitigation,Causes,Hazard,Impacts,word
summaryOfAllWords,13384.058690118163,3472.675878514474,2890.4349065502283,2721.061694205737,4299.886210848123,
Severe,10.514033642552118,0.0338121396724639,0.050000946139712135,-0.13036525113076453,0.014993826811453712,Severe
flood,33.852928911698356,-0.015933589342593226,-0.03837221685008703,0.05396605746047481,0.002978322418517235,flood
sever+e flood,10.850232328887719,0.033005414115788764,0.053391294328517955,-0.1333138147227313,0.014904328951647781,sever+e flood
warning,24.274018544330428,0.03849319349945596,0.017521916774529838,-0.1576806679758721,0.047587779409530254,warning
flood warning,14.900403663046536,0.031501809094179274,0.03612201515441566,-0.1548079322443707,0.03940098536000843,flood warning
issued,17.06861483032817,0.02500530119972684,0.05938674568325531,-0.13179280741567387,0.016424505531899492,issued
warning issued,11.683481550859005,0.03018405722089013,0.06429729117245761,-0.14095814276885646,0.013715262832486965,warning issued
the,162.97417890243193,0.027499280864981206,-0.017162201190371085,-0.09631751926854394,0.045957122473054016,the
issued the,12.48009887964413,0.025973638883515258,0.07934770454458472,-0.14919520819955726,0.010885682907049238,issued the
faces,13.209298926040258,0.020084842159991952,0.09924166466983247,-0.15829903239134907,0.006110976530786291,faces
the faces,13.209298926040258,0.020084842159991952,0.09924166466983247,-0.15829903239134907,0.006110976530786291,the faces
more,38.16475876825342,-0.0031940851420210604,0.02868690301583237,-0.055357613705040026,0.01694765052453347,more
faces more,14.043617397673879,0.009313344288439013,0.13362672073272744,-0.17217083072715003,-0.0035766505106300433,faces more
weather,33.31228744303508,-0.0306994543309504,0.2536344586300905,-0.2531273515504511,-0.028535964640366274,weather
more weather,15.120973342149918,-0.016122915757201244,0.20808309933895167,-0.20050589120602447,-0.027991200135377273,more weather
disruptions,15.906812593910693,0.02827457079913782,0.07552032127785314,-0.16158119821902853,0.018356340530148983,disruptions
weather disruption+s,8.770678695575779,0.018304014797241797,0.09657680019167304,-0.13112139284020194,-0.005324685618147763,weather disruption+s
LONDON,17.052067536632855,0.046201157034954234,0.015308976791666028,-0.14845794046513566,0.03801616914856183,LONDON
disruption+s london,9.81588076456719,0.040222010948953654,0.026426402503818468,-0.11948020205403495,0.01992045724909754,disruption+s london
Serious,31.414518204851777,0.05094827341603683,0.004577000488384868,-0.17241441548700753,0.053467725516915254,Serious
